cuda,omp,basic,default
0.0,0.459,0.063,2.921
0.0,45.881,0.041,293.335
0.0,1126.822,0.042,7277.735
0.007,4501.621,0.051,29046.031
0.012,40508.699,0.055,
0.02,,0.078,
